Unnamed: 0,city,year,mean_nlt,shinkansen_flag,zairaisen_flag
22218,²“nŽs,2010,1.8895622895622897,0.0,0
22219,²“nŽs,2011,1.7717171717171718,0.0,0
22220,²“nŽs,2012,1.8876811594202896,0.0,0
22221,²“nŽs,2013,1.577733860342556,0.0,0
22222,²“nŽs,2014,1.993741765480896,0.0,0
22223,²“nŽs,2015,1.9176548089591567,0.0,0
22224,²“nŽs,2016,1.842885375494071,0.0,0
22225,²“nŽs,2017,2.7717391304347827,0.0,0
22226,²“nŽs,2018,2.926548089591568,0.0,0
22227,²“nŽs,2019,3.0543478260869565,0.0,0
22228,²“nŽs,2020,1.7187088274044795,0.0,0
22229,²“nŽs,2021,2.0886034255599473,0.0,0
22230,‹›ÀŽs,1992,1.25895225464191,0.0,1
22231,‹›ÀŽs,1993,1.855106100795756,0.0,1
22232,‹›ÀŽs,1994,2.0643236074270557,0.0,1
22233,‹›ÀŽs,1995,2.2513262599469495,0.0,1
22234,‹›ÀŽs,1996,2.5305039787798407,0.0,1
22235,‹›ÀŽs,1997,1.745026525198939,0.0,1
22236,‹›ÀŽs,1998,2.353448275862069,0.0,1
22237,‹›ÀŽs,1999,2.75762599469496,0.0,1
22238,‹›ÀŽs,2000,2.6415782493368702,0.0,1
22239,‹›ÀŽs,2001,2.8027188328912467,0.0,1
22240,‹›ÀŽs,2002,2.2015915119363396,0.0,1
22241,‹›ÀŽs,2003,2.6999336870026527,0.0,1
22242,‹›ÀŽs,2004,2.2944297082228116,0.0,1
22243,‹›ÀŽs,2005,3.2596153846153846,0.0,1
22244,‹›ÀŽs,2006,2.15815649867374,0.0,1
22245,‹›ÀŽs,2007,2.2095490716180373,0.0,1
22246,‹›ÀŽs,2008,2.2165119363395225,0.0,1
22247,‹›ÀŽs,2009,2.390583554376658,0.0,1
22248,‹›ÀŽs,2010,2.3033819628647216,0.0,1
22249,‹›ÀŽs,2011,2.3421750663129974,0.0,1
22250,‹›ÀŽs,2012,2.6551724137931036,0.0,1
22251,‹›ÀŽs,2013,2.4207559681697615,0.0,1
22252,‹›ÀŽs,2014,1.603448275862069,0.0,1
22253,‹›ÀŽs,2015,1.5228779840848807,0.0,1
22254,‹›ÀŽs,2016,1.3703580901856764,0.0,1
22255,‹›ÀŽs,2017,3.169761273209549,0.0,1
22256,‹›ÀŽs,2018,3.2198275862068964,0.0,1
22257,‹›ÀŽs,2019,3.5775862068965516,0.0,1
22258,‹›ÀŽs,2020,1.5169098143236075,0.0,1
22259,‹›ÀŽs,2021,1.9847480106100797,0.0,1
22260,“ì‹›ÀŽs,1992,5.773170731707317,0.0,1
22261,“ì‹›ÀŽs,1993,7.537804878048781,0.0,1
22262,“ì‹›ÀŽs,1994,9.475,0.0,1
22263,“ì‹›ÀŽs,1995,9.38109756097561,0.0,1
22264,“ì‹›ÀŽs,1996,9.128048780487806,0.0,1
22265,“ì‹›ÀŽs,1997,5.254878048780488,0.0,1
22266,“ì‹›ÀŽs,1998,8.191463414634146,0.0,1
22267,“ì‹›ÀŽs,1999,8.924390243902439,0.0,1
22268,“ì‹›ÀŽs,2000,8.902439024390244,0.0,1
22269,“ì‹›ÀŽs,2001,9.298170731707318,0.0,1
22270,“ì‹›ÀŽs,2002,7.080487804878048,0.0,1
22271,“ì‹›ÀŽs,2003,8.704878048780488,0.0,1
22272,“ì‹›ÀŽs,2004,6.751829268292683,0.0,1
22273,“ì‹›ÀŽs,2005,9.523170731707316,0.0,1
22274,“ì‹›ÀŽs,2006,6.963414634146342,0.0,1
22275,“ì‹›ÀŽs,2007,6.984756097560975,0.0,1
22276,“ì‹›ÀŽs,2008,7.673170731707317,0.0,1
22277,“ì‹›ÀŽs,2009,9.17560975609756,0.0,1
22278,“ì‹›ÀŽs,2010,7.636585365853659,0.0,1
22279,“ì‹›ÀŽs,2011,6.760975609756097,0.0,1
22280,“ì‹›ÀŽs,2012,8.13170731707317,0.0,1
22281,“ì‹›ÀŽs,2013,7.347560975609756,0.0,1
22282,“ì‹›ÀŽs,2014,3.5810975609756097,0.0,1
22283,“ì‹›ÀŽs,2015,3.3670731707317074,0.0,1
22284,“ì‹›ÀŽs,2016,3.149390243902439,0.0,1
22285,“ì‹›ÀŽs,2017,4.935365853658537,0.0,1
22286,“ì‹›ÀŽs,2018,5.355487804878049,0.0,1
22287,“ì‹›ÀŽs,2019,5.215243902439024,0.0,1
22288,“ì‹›ÀŽs,2020,3.4652439024390245,0.0,1
22289,“ì‹›ÀŽs,2021,4.3359756097560975,0.0,1
22290,‘Ù“àŽs,1992,1.8461538461538465,0.0,1
22291,‘Ù“àŽs,1993,2.467948717948718,0.0,1
22292,‘Ù“àŽs,1994,2.6837606837606836,0.0,1
22293,‘Ù“àŽs,1995,3.232905982905983,0.0,1
22294,‘Ù“àŽs,1996,2.9437321937321936,0.0,1
22295,‘Ù“àŽs,1997,2.66025641025641,0.0,1
22296,‘Ù“àŽs,1998,3.0705128205128207,0.0,1
22297,‘Ù“àŽs,1999,3.740740740740741,0.0,1
22298,‘Ù“àŽs,2000,3.274928774928775,0.0,1
22299,‘Ù“àŽs,2001,3.665954415954416,0.0,1
22300,‘Ù“àŽs,2002,3.1175213675213675,0.0,1
22301,‘Ù“àŽs,2003,3.6823361823361824,0.0,1
22302,‘Ù“àŽs,2004,3.5292022792022792,0.0,1
22303,‘Ù“àŽs,2005,4.2585470085470085,0.0,1
22304,‘Ù“àŽs,2006,3.0199430199430197,0.0,1
22305,‘Ù“àŽs,2007,3.0954415954415953,0.0,1
22306,‘Ù“àŽs,2008,3.131054131054131,0.0,1
22307,‘Ù“àŽs,2009,3.784188034188034,0.0,1
22308,‘Ù“àŽs,2010,3.641737891737891,0.0,1
22309,‘Ù“àŽs,2011,3.328347578347578,0.0,1
22310,‘Ù“àŽs,2012,3.7905982905982905,0.0,1
22311,‘Ù“àŽs,2013,3.504985754985755,0.0,1
22312,‘Ù“àŽs,2014,2.282763532763533,0.0,1
22313,‘Ù“àŽs,2015,2.0776353276353277,0.0,1
22314,‘Ù“àŽs,2016,2.311253561253561,0.0,1
22315,‘Ù“àŽs,2017,2.786324786324786,0.0,1
22316,‘Ù“àŽs,2018,3.297720797720798,0.0,1
22317,‘Ù“àŽs,2019,2.962962962962963,0.0,1
22318,‘Ù“àŽs,2020,2.3753561253561255,0.0,1
22319,‘Ù“àŽs,2021,2.683048433048433,0.0,1
22320,¹âÄ’¬,1992,12.03472222222222,0.0,0
22321,¹âÄ’¬,1993,13.069444444444445,0.0,0
22322,¹âÄ’¬,1994,13.541666666666666,0.0,0
22323,¹âÄ’¬,1995,16.3125,0.0,0
22324,¹âÄ’¬,1996,16.666666666666668,0.0,0
22325,¹âÄ’¬,1997,17.805555555555557,0.0,0
22326,¹âÄ’¬,1998,19.29861111111111,0.0,0
22327,¹âÄ’¬,1999,19.13888888888889,0.0,0
22328,¹âÄ’¬,2000,17.569444444444443,0.0,0
22329,¹âÄ’¬,2001,19.27777777777778,0.0,0
22330,¹âÄ’¬,2002,16.22222222222222,0.0,0
22331,¹âÄ’¬,2003,19.208333333333332,0.0,0
22332,¹âÄ’¬,2004,17.97222222222222,0.0,0
22333,¹âÄ’¬,2005,20.21527777777778,0.0,0
22334,¹âÄ’¬,2006,18.23611111111111,0.0,0
22335,¹âÄ’¬,2007,18.40972222222222,0.0,0
22336,¹âÄ’¬,2008,18.208333333333332,0.0,0
22337,¹âÄ’¬,2009,22.00826446280992,0.0,0
22338,¹âÄ’¬,2010,21.24793388429752,0.0,0
22339,¹âÄ’¬,2011,21.520661157024794,0.0,0
22340,¹âÄ’¬,2012,18.88888888888889,0.0,0
22341,¹âÄ’¬,2013,19.79861111111111,0.0,0
22342,¹âÄ’¬,2014,12.555555555555555,0.0,0
22343,¹âÄ’¬,2015,11.48611111111111,0.0,0
22344,¹âÄ’¬,2016,12.27777777777778,0.0,0
22345,¹âÄ’¬,2017,12.75,0.0,0
22346,¹âÄ’¬,2018,15.069444444444445,0.0,0
22347,¹âÄ’¬,2019,14.375,0.0,0
22348,¹âÄ’¬,2020,13.1875,0.0,0
22349,¹âÄ’¬,2021,15.868055555555555,0.0,0
22350,–í•F‘º,1992,12.88888888888889,0.0,1
22351,–í•F‘º,1993,11.01388888888889,0.0,1
22352,–í•F‘º,1994,12.76388888888889,0.0,1
22353,–í•F‘º,1995,15.916666666666666,0.0,1
22354,–í•F‘º,1996,16.708333333333332,0.0,1
22355,–í•F‘º,1997,17.40277777777778,0.0,1
22356,–í•F‘º,1998,16.97222222222222,0.0,1
22357,–í•F‘º,1999,15.90277777777778,0.0,1
22358,–í•F‘º,2000,16.541666666666668,0.0,1
22359,–í•F‘º,2001,20.680555555555557,0.0,1
22360,–í•F‘º,2002,14.72222222222222,0.0,1
22361,–í•F‘º,2003,18.26388888888889,0.0,1
22362,–í•F‘º,2004,16.72222222222222,0.0,1
22363,–í•F‘º,2005,19.22222222222222,0.0,1
22364,–í•F‘º,2006,15.02777777777778,0.0,1
22365,–í•F‘º,2007,15.333333333333334,0.0,1
22366,–í•F‘º,2008,15.416666666666666,0.0,1
22367,–í•F‘º,2009,14.62962962962963,0.0,1
22368,–í•F‘º,2010,15.703703703703704,0.0,1
22369,–í•F‘º,2011,10.555555555555555,0.0,1
22370,–í•F‘º,2012,17.805555555555557,0.0,1
22371,–í•F‘º,2013,15.569444444444445,0.0,1
22372,–í•F‘º,2014,6.541666666666667,0.0,1
22373,–í•F‘º,2015,6.180555555555555,0.0,1
22374,–í•F‘º,2016,6.208333333333333,0.0,1
22375,–í•F‘º,2017,7.125,0.0,1
22376,–í•F‘º,2018,9.125,0.0,1
22377,–í•F‘º,2019,8.916666666666666,0.0,1
22378,–í•F‘º,2020,6.75,0.0,1
22379,–í•F‘º,2021,8.0,0.0,1
22380,“cã’¬,1992,9.066666666666666,0.0,1
22381,“cã’¬,1993,8.822222222222223,0.0,1
22382,“cã’¬,1994,8.088888888888889,0.0,1
22383,“cã’¬,1995,10.188888888888888,0.0,1
22384,“cã’¬,1996,10.78888888888889,0.0,1
22385,“cã’¬,1997,11.9,0.0,1
22386,“cã’¬,1998,14.033333333333331,0.0,1
22387,“cã’¬,1999,13.544444444444444,0.0,1
22388,“cã’¬,2000,11.8,0.0,1
22389,“cã’¬,2001,15.344444444444443,0.0,1
22390,“cã’¬,2002,10.633333333333333,0.0,1
22391,“cã’¬,2003,14.633333333333333,0.0,1
22392,“cã’¬,2004,13.433333333333334,0.0,1
22393,“cã’¬,2005,16.333333333333332,0.0,1
22394,“cã’¬,2006,12.044444444444444,0.0,1
22395,“cã’¬,2007,12.988888888888887,0.0,1
22396,“cã’¬,2008,13.311111111111112,0.0,1
22397,“cã’¬,2009,15.4,0.0,1
22398,“cã’¬,2010,12.5,0.0,1
22399,“cã’¬,2011,11.577777777777778,0.0,1
22400,“cã’¬,2012,14.444444444444445,0.0,1
22401,“cã’¬,2013,13.72222222222222,0.0,1
22402,“cã’¬,2014,5.4222222222222225,0.0,1
22403,“cã’¬,2015,5.033333333333333,0.0,1
22404,“cã’¬,2016,5.377777777777778,0.0,1
22405,“cã’¬,2017,6.544444444444444,0.0,1
22406,“cã’¬,2018,8.21111111111111,0.0,1
22407,“cã’¬,2019,7.433333333333334,0.0,1
22408,“cã’¬,2020,6.277777777777778,0.0,1
22409,“cã’¬,2021,8.277777777777779,0.0,1
22410,ˆ¢‰ê’¬,1992,0.4103333333333333,0.0,1
22411,ˆ¢‰ê’¬,1993,0.6486666666666666,0.0,1
22412,ˆ¢‰ê’¬,1994,0.962,0.0,1
22413,ˆ¢‰ê’¬,1995,1.2363333333333333,0.0,1
22414,ˆ¢‰ê’¬,1996,1.4056666666666666,0.0,1
22415,ˆ¢‰ê’¬,1997,0.9003333333333333,0.0,1
22416,ˆ¢‰ê’¬,1998,1.314,0.0,1
22417,ˆ¢‰ê’¬,1999,1.6426666666666667,0.0,1
22418,ˆ¢‰ê’¬,2000,1.798,0.0,1
22419,ˆ¢‰ê’¬,2001,2.276,0.0,1
22420,ˆ¢‰ê’¬,2002,1.4583333333333333,0.0,1
22421,ˆ¢‰ê’¬,2003,1.6166666666666667,0.0,1
22422,ˆ¢‰ê’¬,2004,1.37,0.0,1
22423,ˆ¢‰ê’¬,2005,1.8863333333333336,0.0,1
22424,ˆ¢‰ê’¬,2006,1.054,0.0,1
22425,ˆ¢‰ê’¬,2007,1.520333333333333,0.0,1
22426,ˆ¢‰ê’¬,2008,1.1413333333333333,0.0,1
22427,ˆ¢‰ê’¬,2009,1.4945762711864408,0.0,1
22428,ˆ¢‰ê’¬,2010,1.583728813559322,0.0,1
22429,ˆ¢‰ê’¬,2011,1.6684745762711863,0.0,1
22430,ˆ¢‰ê’¬,2012,1.582,0.0,1
22431,ˆ¢‰ê’¬,2013,1.3456666666666666,0.0,1
22432,ˆ¢‰ê’¬,2014,1.7886666666666666,0.0,1
22433,ˆ¢‰ê’¬,2015,1.794,0.0,1
22434,ˆ¢‰ê’¬,2016,1.520333333333333,0.0,1
22435,ˆ¢‰ê’¬,2017,2.9896666666666665,0.0,1
22436,ˆ¢‰ê’¬,2018,3.134333333333333,0.0,1
22437,ˆ¢‰ê’¬,2019,3.433,0.0,1
22438,ˆ¢‰ê’¬,2020,1.2546666666666666,0.0,1
22439,ˆ¢‰ê’¬,2021,1.927,0.0,1
22440,o‰_è’¬,1992,3.5238095238095237,0.0,1
22441,o‰_è’¬,1993,3.648809523809524,0.0,1
22442,o‰_è’¬,1994,3.5297619047619047,0.0,1
22443,o‰_è’¬,1995,4.4523809523809526,0.0,1
22444,o‰_è’¬,1996,5.607142857142857,0.0,1
22445,o‰_è’¬,1997,4.815476190476191,0.0,1
22446,o‰_è’¬,1998,5.369047619047619,0.0,1
22447,o‰_è’¬,1999,4.321428571428571,0.0,1
22448,o‰_è’¬,2000,4.553571428571429,0.0,1
22449,o‰_è’¬,2001,5.178571428571429,0.0,1
22450,o‰_è’¬,2002,4.160714285714286,0.0,1
22451,o‰_è’¬,2003,4.654761904761905,0.0,1
22452,o‰_è’¬,2004,4.464285714285714,0.0,1
22453,o‰_è’¬,2005,5.053571428571429,0.0,1
22454,o‰_è’¬,2006,3.851190476190476,0.0,1
22455,o‰_è’¬,2007,4.107142857142857,0.0,1
22456,o‰_è’¬,2008,3.761904761904762,0.0,1
22457,o‰_è’¬,2009,5.532051282051282,0.0,1
22458,o‰_è’¬,2010,4.2756410256410255,0.0,1
22459,o‰_è’¬,2011,3.378205128205128,0.0,1
22460,o‰_è’¬,2012,4.714285714285714,0.0,1
22461,o‰_è’¬,2013,4.041666666666667,0.0,1
22462,o‰_è’¬,2014,2.892857142857143,0.0,1
22463,o‰_è’¬,2015,2.869047619047619,0.0,1
22464,o‰_è’¬,2016,2.8511904761904763,0.0,1
22465,o‰_è’¬,2017,3.3333333333333335,0.0,1
22466,o‰_è’¬,2018,3.7797619047619047,0.0,1
22467,o‰_è’¬,2019,5.214285714285714,0.0,1
22468,o‰_è’¬,2020,2.9166666666666665,0.0,1
22469,o‰_è’¬,2021,3.3095238095238093,0.0,1
22470,“’‘ò’¬,1992,11.551724137931034,0.0,1
22471,“’‘ò’¬,1993,9.80773249738767,0.0,1
22472,“’‘ò’¬,1994,13.296760710553814,0.0,1
22473,“’‘ò’¬,1995,10.665621734587251,0.0,1
22474,“’‘ò’¬,1996,11.341692789968652,0.0,1
22475,“’‘ò’¬,1997,5.6269592476489025,0.0,1
22476,“’‘ò’¬,1998,7.795193312434692,0.0,1
22477,“’‘ò’¬,1999,8.99791013584117,0.0,1
22478,“’‘ò’¬,2000,9.817136886102404,0.0,1
22479,“’‘ò’¬,2001,8.48171368861024,0.0,1
22480,“’‘ò’¬,2002,8.639498432601881,0.0,1
22481,“’‘ò’¬,2003,8.573667711598747,0.0,1
22482,“’‘ò’¬,2004,6.0606060606060606,0.0,1
22483,“’‘ò’¬,2005,9.427377220480668,0.0,1
22484,“’‘ò’¬,2006,6.12957157784744,0.0,1
22485,“’‘ò’¬,2007,6.648902821316614,0.0,1
22486,“’‘ò’¬,2008,5.80355276907001,0.0,1
22487,“’‘ò’¬,2009,8.121651785714286,0.0,1
22488,“’‘ò’¬,2010,8.361607142857142,0.0,1
22489,“’‘ò’¬,2011,7.137276785714286,0.0,1
22490,“’‘ò’¬,2012,7.853709508881923,0.0,1
22491,“’‘ò’¬,2013,6.500522466039707,0.0,1
22492,“’‘ò’¬,2014,4.074190177638454,0.0,1
22493,“’‘ò’¬,2015,4.576802507836991,0.0,1
22494,“’‘ò’¬,2016,4.439916405433647,0.0,1
22495,“’‘ò’¬,2017,6.7011494252873565,0.0,1
22496,“’‘ò’¬,2018,7.499477533960293,0.0,1
22497,“’‘ò’¬,2019,6.834900731452455,0.0,1
22498,“’‘ò’¬,2020,5.437826541274817,0.0,1
22499,“’‘ò’¬,2021,5.877742946708464,0.0,1
22500,’Ã“ì’¬,1992,4.321428571428571,0.0,1
22501,’Ã“ì’¬,1993,4.4830827067669174,0.0,1
22502,’Ã“ì’¬,1994,6.101503759398496,0.0,1
22503,’Ã“ì’¬,1995,6.182330827067669,0.0,1
22504,’Ã“ì’¬,1996,5.734962406015038,0.0,1
22505,’Ã“ì’¬,1997,3.2669172932330826,0.0,1
22506,’Ã“ì’¬,1998,4.836466165413534,0.0,1
22507,’Ã“ì’¬,1999,6.415413533834586,0.0,1
22508,’Ã“ì’¬,2000,5.343984962406015,0.0,1
22509,’Ã“ì’¬,2001,5.62781954887218,0.0,1
22510,’Ã“ì’¬,2002,4.424812030075188,0.0,1
22511,’Ã“ì’¬,2003,5.163533834586466,0.0,1
22512,’Ã“ì’¬,2004,4.107142857142857,0.0,1
22513,’Ã“ì’¬,2005,5.456766917293233,0.0,1
22514,’Ã“ì’¬,2006,3.650375939849624,0.0,1
22515,’Ã“ì’¬,2007,3.3026315789473686,0.0,1
22516,’Ã“ì’¬,2008,3.1466165413533833,0.0,1
22517,’Ã“ì’¬,2009,3.5692007797270957,0.0,1
22518,’Ã“ì’¬,2010,4.469785575048733,0.0,1
22519,’Ã“ì’¬,2011,4.079922027290448,0.0,1
22520,’Ã“ì’¬,2012,4.082706766917293,0.0,1
22521,’Ã“ì’¬,2013,3.2349624060150375,0.0,1
22522,’Ã“ì’¬,2014,2.819548872180451,0.0,1
22523,’Ã“ì’¬,2015,2.7537593984962405,0.0,1
22524,’Ã“ì’¬,2016,2.9661654135338344,0.0,1
22525,’Ã“ì’¬,2017,3.674812030075188,0.0,1
22526,’Ã“ì’¬,2018,3.75,0.0,1
22527,’Ã“ì’¬,2019,3.770676691729323,0.0,1
22528,’Ã“ì’¬,2020,2.718045112781955,0.0,1
22529,’Ã“ì’¬,2021,3.1766917293233083,0.0,1
22530,Š ‰H‘º,1992,4.508333333333334,0.0,1
22531,Š ‰H‘º,1993,6.108333333333333,0.0,1
22532,Š ‰H‘º,1994,6.025,0.0,1
22533,Š ‰H‘º,1995,6.441666666666666,0.0,1
22534,Š ‰H‘º,1996,6.05,0.0,1
22535,Š ‰H‘º,1997,5.816666666666666,0.0,1
22536,Š ‰H‘º,1998,6.8,0.0,1
22537,Š ‰H‘º,1999,6.583333333333333,0.0,1
22538,Š ‰H‘º,2000,6.208333333333333,0.0,1
22539,Š ‰H‘º,2001,7.316666666666666,0.0,1
22540,Š ‰H‘º,2002,5.85,0.0,1
22541,Š ‰H‘º,2003,6.333333333333333,0.0,1
22542,Š ‰H‘º,2004,7.566666666666666,0.0,1
22543,Š ‰H‘º,2005,8.225,0.0,1
22544,Š ‰H‘º,2006,6.0,0.0,1
22545,Š ‰H‘º,2007,6.091666666666667,0.0,1
22546,Š ‰H‘º,2008,6.641666666666667,0.0,1
22547,Š ‰H‘º,2009,8.3671875,0.0,1
22548,Š ‰H‘º,2010,7.921875,0.0,1
22549,Š ‰H‘º,2011,7.203125,0.0,1
22550,Š ‰H‘º,2012,7.3,0.0,1
22551,Š ‰H‘º,2013,6.591666666666667,0.0,1
22552,Š ‰H‘º,2014,5.541666666666667,0.0,1
22553,Š ‰H‘º,2015,5.841666666666667,0.0,1
22554,Š ‰H‘º,2016,6.316666666666666,0.0,1
22555,Š ‰H‘º,2017,6.05,0.0,1
22556,Š ‰H‘º,2018,8.016666666666667,0.0,1
22557,Š ‰H‘º,2019,7.05,0.0,1
22558,Š ‰H‘º,2020,4.45,0.0,1
22559,Š ‰H‘º,2021,7.583333333333333,0.0,1
22560,ŠÖì‘º,1992,0.807741935483871,0.0,1
22561,ŠÖì‘º,1993,1.809032258064516,0.0,1
22562,ŠÖì‘º,1994,2.072258064516129,0.0,1
22563,ŠÖì‘º,1995,2.3419354838709676,0.0,1
22564,ŠÖì‘º,1996,1.863225806451613,0.0,1
22565,ŠÖì‘º,1997,1.4606451612903226,0.0,1
22566,ŠÖì‘º,1998,2.0606451612903225,0.0,1
22567,ŠÖì‘º,1999,2.8038709677419353,0.0,1
22568,ŠÖì‘º,2000,2.6632258064516128,0.0,1
22569,ŠÖì‘º,2001,2.935483870967742,0.0,1
22570,ŠÖì‘º,2002,1.935483870967742,0.0,1
22571,ŠÖì‘º,2003,2.870967741935484,0.0,1
22572,ŠÖì‘º,2004,2.313548387096774,0.0,1
22573,ŠÖì‘º,2005,3.28,0.0,1
22574,ŠÖì‘º,2006,1.696774193548387,0.0,1
22575,ŠÖì‘º,2007,2.2270967741935483,0.0,1
22576,ŠÖì‘º,2008,1.729032258064516,0.0,1
22577,ŠÖì‘º,2009,2.4937965260545907,0.0,1
22578,ŠÖì‘º,2010,2.6364764267990073,0.0,1
22579,ŠÖì‘º,2011,2.3858560794044665,0.0,1
22580,ŠÖì‘º,2012,2.630967741935484,0.0,1
22581,ŠÖì‘º,2013,2.367741935483871,0.0,1
22582,ŠÖì‘º,2014,2.5135483870967743,0.0,1
22583,ŠÖì‘º,2015,2.4735483870967743,0.0,1
22584,ŠÖì‘º,2016,2.407741935483871,0.0,1
22585,ŠÖì‘º,2017,4.0206451612903225,0.0,1
22586,ŠÖì‘º,2018,4.245161290322581,0.0,1
22587,ŠÖì‘º,2019,4.2464516129032255,0.0,1
22588,ŠÖì‘º,2020,2.2929032258064517,0.0,1
22589,ŠÖì‘º,2021,2.710967741935484,0.0,1
22590,ˆ¾“‡‰Y‘º,1992,0.4107142857142857,0.0,0
22591,ˆ¾“‡‰Y‘º,1993,0.0,0.0,0
22592,ˆ¾“‡‰Y‘º,1994,0.0,0.0,0
22593,ˆ¾“‡‰Y‘º,1995,0.0,0.0,0
22594,ˆ¾“‡‰Y‘º,1996,0.0,0.0,0
22595,ˆ¾“‡‰Y‘º,1997,0.6607142857142857,0.0,0
22596,ˆ¾“‡‰Y‘º,1998,0.1607142857142857,0.0,0
22597,ˆ¾“‡‰Y‘º,1999,0.0,0.0,0
22598,ˆ¾“‡‰Y‘º,2000,0.0,0.0,0
22599,ˆ¾“‡‰Y‘º,2001,0.8035714285714286,0.0,0
22600,ˆ¾“‡‰Y‘º,2002,0.0,0.0,0
22601,ˆ¾“‡‰Y‘º,2003,0.0714285714285714,0.0,0
22602,ˆ¾“‡‰Y‘º,2004,0.1607142857142857,0.0,0
22603,ˆ¾“‡‰Y‘º,2005,0.2857142857142857,0.0,0
22604,ˆ¾“‡‰Y‘º,2006,0.0,0.0,0
22605,ˆ¾“‡‰Y‘º,2007,0.0714285714285714,0.0,0
22606,ˆ¾“‡‰Y‘º,2008,0.0,0.0,0
22607,ˆ¾“‡‰Y‘º,2009,0.0,0.0,0
22608,ˆ¾“‡‰Y‘º,2010,0.0,0.0,0
22609,ˆ¾“‡‰Y‘º,2011,0.0,0.0,0
22610,ˆ¾“‡‰Y‘º,2012,0.0,0.0,0
22611,ˆ¾“‡‰Y‘º,2013,0.0,0.0,0
22612,ˆ¾“‡‰Y‘º,2014,1.3928571428571428,0.0,0
22613,ˆ¾“‡‰Y‘º,2015,1.4107142857142858,0.0,0
22614,ˆ¾“‡‰Y‘º,2016,1.3928571428571428,0.0,0
22615,ˆ¾“‡‰Y‘º,2017,1.4821428571428572,0.0,0
22616,ˆ¾“‡‰Y‘º,2018,1.5892857142857142,0.0,0
22617,ˆ¾“‡‰Y‘º,2019,1.625,0.0,0
22618,ˆ¾“‡‰Y‘º,2020,0.0,0.0,0
22619,ˆ¾“‡‰Y‘º,2021,1.625,0.0,0
22620,•xŽRŽs,1992,5.6365871649864765,0.0,1
22621,•xŽRŽs,1993,6.500368822227686,0.0,1
22622,•xŽRŽs,1994,6.482173592328498,0.0,1
22623,•xŽRŽs,1995,7.309810671256455,0.0,1
22624,•xŽRŽs,1996,7.372756331448242,0.0,1
22625,•xŽRŽs,1997,6.689943447258422,1.0,1
22626,•xŽRŽs,1998,7.382591590853209,1.0,1
22627,•xŽRŽs,1999,7.355052864519302,1.0,1
22628,•xŽRŽs,2000,7.096877305138923,1.0,1
22629,•xŽRŽs,2001,8.05360216375707,1.0,1
22630,•xŽRŽs,2002,7.163757069092697,1.0,1
22631,•xŽRŽs,2003,7.544381608064913,1.0,1
22632,•xŽRŽs,2004,7.767887878042783,1.0,1
22633,•xŽRŽs,2005,7.949102532579297,1.0,1
22634,•xŽRŽs,2006,7.376198672239981,1.0,1
22635,•xŽRŽs,2007,7.100565527415785,1.0,1
22636,•xŽRŽs,2008,6.785837226456848,1.0,1
22637,•xŽRŽs,2009,7.653807864609258,1.0,1
22638,•xŽRŽs,2010,8.052762568442011,1.0,1
22639,•xŽRŽs,2011,8.0,1.0,1
22640,•xŽRŽs,2012,7.609294320137693,1.0,1
22641,•xŽRŽs,2013,7.8667322350627,1.0,1
22642,•xŽRŽs,2014,5.4806983034177525,1.0,1
22643,•xŽRŽs,2015,5.260388492746496,1.0,1
22644,•xŽRŽs,2016,5.164740595033194,1.0,1
22645,•xŽRŽs,2017,6.763216129825424,1.0,1
22646,•xŽRŽs,2018,7.323580034423408,1.0,1
22647,•xŽRŽs,2019,7.042537496926482,1.0,1
22648,•xŽRŽs,2020,5.670764691418736,1.0,1
22649,•xŽRŽs,2021,6.515859355790509,1.0,1
22650,‚‰ªŽs,1992,16.356749311294767,0.0,1
22651,‚‰ªŽs,1993,15.663911845730029,0.0,1
22652,‚‰ªŽs,1994,15.838842975206612,0.0,1
22653,‚‰ªŽs,1995,18.330578512396695,0.0,1
22654,‚‰ªŽs,1996,17.677685950413224,0.0,1
22655,‚‰ªŽs,1997,17.393939393939394,1.0,1
22656,‚‰ªŽs,1998,17.858126721763085,1.0,1
22657,‚‰ªŽs,1999,18.336088154269973,1.0,1
22658,‚‰ªŽs,2000,17.641873278236915,1.0,1
22659,‚‰ªŽs,2001,18.285123966942148,1.0,1
22660,‚‰ªŽs,2002,17.176308539944902,1.0,1
22661,‚‰ªŽs,2003,18.482093663911847,1.0,1
22662,‚‰ªŽs,2004,17.263085399449036,1.0,1
22663,‚‰ªŽs,2005,18.431129476584022,1.0,1
22664,‚‰ªŽs,2006,18.651515151515152,1.0,1
22665,‚‰ªŽs,2007,17.422865013774103,1.0,1
22666,‚‰ªŽs,2008,16.96418732782369,1.0,1
22667,‚‰ªŽs,2009,16.849862258953166,1.0,1
22668,‚‰ªŽs,2010,17.820936639118457,1.0,1
22669,‚‰ªŽs,2011,17.34435261707989,1.0,1
22670,‚‰ªŽs,2012,18.227272727272727,1.0,1
22671,‚‰ªŽs,2013,18.443526170798897,1.0,1
22672,‚‰ªŽs,2014,12.59641873278237,1.0,1
